IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Nombre de Dispositivos,Sitio/App Destino,Hostname Remoto,SSID
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,66,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,66,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,66,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,66,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,66,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,66,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,66,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,66,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,66,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,66,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,66,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,66,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,86,2026-03-04 17:16:19,Equipo-78.30,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,759,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,621,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,60,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,172.16.95.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,53725,51007,UDP,186,2026-03-04 17:16:19,Equipo-76.180,Puerto 51007,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,541,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,54,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,62856,443,TCP,55,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,62856,TCP,66,2026-03-04 17:16:19,Equipo-76.180,Puerto 62856,Red-Local,Estudiantes
172.16.64.252,224.0.0.251,2a:09:98:8c:ff:ab,01:00:5e:00:00:fb,5353,5353,UDP,291,2026-03-04 17:16:19,Android-8,mDNS,mdns.mcast.net,Estudiantes
172.16.78.30,224.0.0.252,dc:21:5c:99:f7:78,01:00:5e:00:00:fc,61228,5355,UDP,86,2026-03-04 17:16:19,Equipo-78.30,LLMNR,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,379,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.76.180,52.123.129.14,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52577,443,TCP,793,2026-03-04 17:16:19,Equipo-76.180,HTTPS,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,60,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,86,2026-03-04 17:16:19,Equipo-78.30,mDNS,mdns.mcast.net,Estudiantes
172.16.77.183,172.16.95.255,20:c1:9b:4e:cb:63,ff:ff:ff:ff:ff:ff,56462,7884,UDP,115,2026-03-04 17:16:19,Equipo-77.183,Puerto 7884,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,64361,80,TCP,54,2026-03-04 17:16:19,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,492,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,977,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1309,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
52.123.129.14,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52577,TCP,1514,2026-03-04 17:16:19,Equipo-76.180,Puerto 52577,Red-Local,Estudiantes
