IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Equipo Local,SSID
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,136,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57326,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57327,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57328,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
34.195.41.70,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61885,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
34.195.41.70,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61885,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
34.195.41.70,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61885,TCP,93,23:04:27,DESKTOP-G6APLIR,N/A
34.195.41.70,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61885,TCP,767,23:04:27,DESKTOP-G6APLIR,N/A
34.195.41.70,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61885,TCP,85,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,34.195.41.70,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61885,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,34.195.41.70,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61885,443,TCP,170,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,34.195.41.70,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61885,443,TCP,89,23:04:27,DESKTOP-G6APLIR,N/A
34.195.41.70,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61885,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
34.195.41.70,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61885,TCP,767,23:04:27,DESKTOP-G6APLIR,N/A
34.195.41.70,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61885,TCP,85,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,34.195.41.70,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61885,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,34.195.41.70,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61885,443,TCP,170,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,78,23:04:27,DESKTOP-G6APLIR,N/A
34.195.41.70,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61885,TCP,767,23:04:27,DESKTOP-G6APLIR,N/A
34.195.41.70,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61885,TCP,85,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,34.195.41.70,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61885,443,TCP,54,23:04:27,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.19.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,54559,443,TCP,1278,23:04:28,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.19.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,54559,443,TCP,85,23:04:28,DESKTOP-G6APLIR,N/A
104.20.38.66,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,49667,TCP,93,23:04:28,DESKTOP-G6APLIR,N/A
10.20.53.78,104.20.38.66,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,49667,443,TCP,54,23:04:28,DESKTOP-G6APLIR,N/A
104.20.38.66,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,49667,TCP,54,23:04:28,DESKTOP-G6APLIR,N/A
10.20.53.78,104.20.38.66,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,49667,443,TCP,54,23:04:28,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,78,23:04:28,DESKTOP-G6APLIR,N/A
104.18.19.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,54559,TCP,54,23:04:28,DESKTOP-G6APLIR,N/A
104.18.19.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,54559,TCP,135,23:04:28,DESKTOP-G6APLIR,N/A
104.20.38.66,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,49667,TCP,54,23:04:28,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.19.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,54559,443,TCP,54,23:04:28,DESKTOP-G6APLIR,N/A
10.20.53.78,172.215.132.18,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63306,443,TCP,82,23:04:28,DESKTOP-G6APLIR,N/A
172.215.132.18,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,63306,TCP,54,23:04:28,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:28,DESKTOP-G6APLIR,N/A
10.20.53.78,34.229.67.192,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53203,443,TCP,93,23:04:28,DESKTOP-G6APLIR,N/A
10.20.53.78,172.215.132.18,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63306,443,TCP,85,23:04:28,DESKTOP-G6APLIR,N/A
172.215.132.18,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,63306,TCP,54,23:04:28,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:28,DESKTOP-G6APLIR,N/A
34.229.67.192,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53203,TCP,93,23:04:28,DESKTOP-G6APLIR,N/A
10.20.53.78,34.229.67.192,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53203,443,TCP,54,23:04:28,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,78,23:04:28,DESKTOP-G6APLIR,N/A
10.20.53.78,10.20.53.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,53544,51007,UDP,186,23:04:28,DESKTOP-G6APLIR,N/A
10.20.53.78,173.194.208.188,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,64878,5228,TCP,55,23:04:29,DESKTOP-G6APLIR,N/A
173.194.208.188,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,5228,64878,TCP,66,23:04:29,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:29,DESKTOP-G6APLIR,N/A
10.20.53.78,40.79.173.40,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,64609,443,TCP,55,23:04:29,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,78,23:04:29,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:29,DESKTOP-G6APLIR,N/A
10.20.53.78,40.79.173.40,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,49882,443,TCP,55,23:04:30,DESKTOP-G6APLIR,N/A
40.79.173.40,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,64609,TCP,66,23:04:30,DESKTOP-G6APLIR,N/A
40.79.173.40,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,49882,TCP,66,23:04:30,DESKTOP-G6APLIR,N/A
10.20.53.78,185.199.109.133,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57996,443,TCP,55,23:04:30,DESKTOP-G6APLIR,N/A
185.199.109.133,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57996,TCP,66,23:04:30,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:30,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:31,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,78,23:04:31,DESKTOP-G6APLIR,N/A
172.66.144.201,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,51295,TCP,93,23:04:31,DESKTOP-G6APLIR,N/A
172.66.144.201,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,51295,TCP,54,23:04:31,DESKTOP-G6APLIR,N/A
10.20.53.78,172.66.144.201,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,51295,443,TCP,54,23:04:31,DESKTOP-G6APLIR,N/A
10.20.53.78,172.66.144.201,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,51295,443,TCP,54,23:04:31,DESKTOP-G6APLIR,N/A
172.66.144.201,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,51295,TCP,54,23:04:31,DESKTOP-G6APLIR,N/A
104.18.19.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,58860,TCP,93,23:04:31,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.19.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58860,443,TCP,54,23:04:31,DESKTOP-G6APLIR,N/A
104.18.19.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,58860,TCP,54,23:04:31,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.19.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58860,443,TCP,54,23:04:31,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,622,23:04:31,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:31,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,653,23:04:31,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.19.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58860,443,TCP,54,23:04:31,DESKTOP-G6APLIR,N/A
10.20.53.33,10.20.53.255,76:ac:1e:a3:16:a0,ff:ff:ff:ff:ff:ff,57621,57621,UDP,82,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,653,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,78,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.19.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58860,443,TCP,54,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,644,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:32,DESKTOP-G6APLIR,N/A
104.18.19.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,58860,TCP,54,23:04:32,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:32,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,135,23:04:32,DESKTOP-G6APLIR,N/A
100.30.82.226,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52430,TCP,54,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,100.30.82.226,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52430,443,TCP,54,23:04:32,DESKTOP-G6APLIR,N/A
104.26.9.156,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52371,TCP,93,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,104.26.9.156,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52371,443,TCP,54,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:32,DESKTOP-G6APLIR,N/A
104.26.9.156,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52371,TCP,54,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,104.26.9.156,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52371,443,TCP,54,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,10.20.53.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,53544,51007,UDP,186,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,675,23:04:32,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,135,23:04:32,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,135,23:04:32,DESKTOP-G6APLIR,N/A
104.26.9.156,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52371,TCP,54,23:04:32,DESKTOP-G6APLIR,N/A
104.26.9.156,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52371,TCP,93,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,66,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,66,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,104.26.9.156,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52371,443,TCP,54,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,104.26.9.156,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52371,443,TCP,66,23:04:32,DESKTOP-G6APLIR,N/A
10.20.53.78,104.26.9.156,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52371,443,TCP,54,23:04:32,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,66,23:04:33,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,66,23:04:33,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:33,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:33,DESKTOP-G6APLIR,N/A
104.26.9.156,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52371,TCP,54,23:04:33,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:33,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,66,23:04:33,DESKTOP-G6APLIR,N/A
10.20.53.78,75.2.76.8,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,64621,443,TCP,93,23:04:33,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,136,23:04:33,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:33,DESKTOP-G6APLIR,N/A
75.2.76.8,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,64621,TCP,93,23:04:33,DESKTOP-G6APLIR,N/A
10.20.53.78,75.2.76.8,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,64621,443,TCP,54,23:04:33,DESKTOP-G6APLIR,N/A
10.20.53.78,104.26.9.156,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52371,443,TCP,54,23:04:33,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,1331,23:04:33,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,94,23:04:33,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,89,23:04:33,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,89,23:04:33,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,89,23:04:33,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,89,23:04:33,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:33,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,112,23:04:34,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,113,23:04:34,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:34,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:34,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:34,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,78,23:04:34,DESKTOP-G6APLIR,N/A
10.20.53.78,104.26.9.156,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52371,443,TCP,54,23:04:34,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:35,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,100.30.82.226,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52430,443,TCP,93,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,49723,443,TCP,93,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57339,443,TCP,66,23:04:35,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,49723,TCP,93,23:04:35,DESKTOP-G6APLIR,N/A
100.30.82.226,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52430,TCP,93,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,66,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57339,443,TCP,54,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57339,443,TCP,571,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,100.30.82.226,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52430,443,TCP,54,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,49723,443,TCP,54,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,54,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,1454,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,1454,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57339,443,TCP,54,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,1454,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,235,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57339,443,TCP,54,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57339,443,TCP,118,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57339,443,TCP,1411,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57339,443,TCP,85,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,54,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,233,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,116,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57339,443,TCP,54,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57339,443,TCP,85,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,85,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,89,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57339,443,TCP,54,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,318,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,85,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57339,443,TCP,54,23:04:35,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57339,TCP,54,23:04:35,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:36,DESKTOP-G6APLIR,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59015,53,UDP,94,23:04:36,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:36,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,752,23:04:36,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:36,DESKTOP-G6APLIR,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,59015,UDP,126,23:04:36,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,89,23:04:36,DESKTOP-G6APLIR,N/A
