IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Dispositivo Local,Sitio/App Destino,Hostname Remoto,SSID
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,4254,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,2854,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,4254,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,10750,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,224.0.0.251,d4:d8:53:5d:25:cd,01:00:5e:00:00:fb,5353,5353,UDP,84,2026-03-05 21:19:02,DESKTOP-G6APLIR,,mdns.mcast.net,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,224.0.0.252,d4:d8:53:5d:25:cd,01:00:5e:00:00:fc,61555,5355,UDP,84,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
10.20.53.78,224.0.0.251,d4:d8:53:5d:25:cd,01:00:5e:00:00:fb,5353,5353,UDP,84,2026-03-05 21:19:02,DESKTOP-G6APLIR,,mdns.mcast.net,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:02,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
10.20.53.78,224.0.0.251,d4:d8:53:5d:25:cd,01:00:5e:00:00:fb,5353,5353,UDP,84,2026-03-05 21:19:03,DESKTOP-G6APLIR,,mdns.mcast.net,N/A
10.20.53.78,224.0.0.252,d4:d8:53:5d:25:cd,01:00:5e:00:00:fc,137,137,UDP,92,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
10.20.53.78,224.0.0.251,d4:d8:53:5d:25:cd,01:00:5e:00:00:fb,5353,5353,UDP,84,2026-03-05 21:19:03,DESKTOP-G6APLIR,,mdns.mcast.net,N/A
10.20.53.78,224.0.0.252,d4:d8:53:5d:25:cd,01:00:5e:00:00:fc,59354,5355,UDP,84,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
57.150.134.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59845,TCP,474,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59845,443,TCP,54,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
10.20.53.78,224.0.0.251,d4:d8:53:5d:25:cd,01:00:5e:00:00:fb,5353,5353,UDP,84,2026-03-05 21:19:03,DESKTOP-G6APLIR,,mdns.mcast.net,N/A
10.20.53.78,224.0.0.252,d4:d8:53:5d:25:cd,01:00:5e:00:00:fc,59354,5355,UDP,84,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
10.20.53.78,224.0.0.251,d4:d8:53:5d:25:cd,01:00:5e:00:00:fb,5353,5353,UDP,84,2026-03-05 21:19:03,DESKTOP-G6APLIR,,mdns.mcast.net,N/A
10.20.53.78,18.211.220.239,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63728,443,TCP,55,2026-03-05 21:19:03,DESKTOP-G6APLIR,,ec2-18-211-220-239.compute-1.amazonaws.com,N/A
18.211.220.239,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,63728,TCP,66,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,137,137,UDP,92,2026-03-05 21:19:03,DESKTOP-G6APLIR,,,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,51001,443,TCP,814,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,51001,443,TCP,85,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,137,137,UDP,92,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,137,137,UDP,124,2026-03-05 21:19:04,10.20.53.33,,,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,51001,TCP,54,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,51001,TCP,89,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,51001,TCP,89,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,51001,443,TCP,54,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,51001,TCP,135,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,51001,443,TCP,54,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,51955,51007,UDP,186,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,51001,443,TCP,778,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,51001,443,TCP,85,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,51001,TCP,54,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,51001,TCP,112,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,51001,443,TCP,54,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,224.0.0.252,d4:d8:53:5d:25:cd,01:00:5e:00:00:fc,137,137,UDP,92,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,34.54.84.110,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,65372,443,TCP,259,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,34.54.84.110,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,65372,443,TCP,463,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,18.211.220.239,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63728,443,TCP,55,2026-03-05 21:19:04,DESKTOP-G6APLIR,,ec2-18-211-220-239.compute-1.amazonaws.com,N/A
34.54.84.110,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,65372,TCP,54,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
34.54.84.110,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,65372,TCP,54,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
34.54.84.110,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,65372,TCP,135,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,34.54.84.110,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,65372,443,TCP,93,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,34.54.84.110,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,65372,443,TCP,78,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,34.54.84.110,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,65372,443,TCP,54,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
18.211.220.239,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,63728,TCP,66,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
34.54.84.110,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,65372,TCP,54,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
34.54.84.110,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,65372,TCP,54,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,34.54.84.110,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,65372,443,TCP,54,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
34.54.84.110,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,65372,TCP,54,2026-03-05 21:19:04,DESKTOP-G6APLIR,,,N/A
10.20.53.78,34.229.67.192,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,56670,443,TCP,93,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
34.229.67.192,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,56670,TCP,93,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
10.20.53.78,34.229.67.192,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,56670,443,TCP,54,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
10.20.53.78,57.150.134.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,137,137,UDP,92,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,137,137,UDP,92,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,137,137,UDP,124,2026-03-05 21:19:05,10.20.53.33,,,N/A
10.20.53.78,18.211.220.239,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63728,443,TCP,55,2026-03-05 21:19:05,DESKTOP-G6APLIR,,ec2-18-211-220-239.compute-1.amazonaws.com,N/A
18.211.220.239,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,63728,TCP,66,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,54997,53,TCP,66,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58200,53,TCP,66,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,54997,TCP,66,2026-03-05 21:19:05,10.20.53.33,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,58200,TCP,66,2026-03-05 21:19:05,10.20.53.33,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,54997,53,TCP,54,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58200,53,TCP,54,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58200,53,TCP,56,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58200,53,TCP,103,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,54997,53,TCP,56,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,54997,53,TCP,103,2026-03-05 21:19:05,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,58200,TCP,54,2026-03-05 21:19:05,10.20.53.33,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,58200,TCP,54,2026-03-05 21:19:05,10.20.53.33,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,54997,TCP,54,2026-03-05 21:19:05,10.20.53.33,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,54997,TCP,54,2026-03-05 21:19:05,10.20.53.33,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,54997,TCP,55,2026-03-05 21:19:06,10.20.53.33,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,58200,TCP,55,2026-03-05 21:19:06,10.20.53.33,,,N/A
10.20.53.78,142.251.116.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63027,443,TCP,55,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,54997,53,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,54997,TCP,274,2026-03-05 21:19:06,10.20.53.33,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,54997,53,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,54997,TCP,54,2026-03-05 21:19:06,10.20.53.33,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,54997,53,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58200,53,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,58200,TCP,223,2026-03-05 21:19:06,10.20.53.33,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58200,53,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,66,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,58200,TCP,54,2026-03-05 21:19:06,10.20.53.33,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58200,53,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,224.0.0.252,d4:d8:53:5d:25:cd,01:00:5e:00:00:fc,137,137,UDP,92,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,216.239.36.223,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63044,443,TCP,55,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
142.251.116.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,63027,TCP,66,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
216.239.36.223,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,63044,TCP,66,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,66,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,1795,2026-03-05 21:19:06,DESKTOP-G6APLIR,teams.events.data.microsoft.com,,N/A
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,153,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,641,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,1454,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,1454,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,1454,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,1454,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,821,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,128,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,146,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,1238,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,4693,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,157,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,116,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,85,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
